RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
4609,15614103,Colombo,850,Germany,Male,42.0,8,119839.69,1,0.0,1.0,51016.02,1
3207,15596761,Hawdon,515,Germany,Male,60.0,9,113715.36,1,1.0,0.0,18424.24,1
3311,15746076,Saunders,506,Spain,Male,50.0,3,0.0,2,1.0,0.0,12016.79,0
3576,15625151,Wan,640,France,Female,66.0,9,116037.76,1,0.0,1.0,184636.05,0
1613,15649121,Pinto,665,France,Male,52.0,3,0.0,1,1.0,0.0,116137.01,1
3978,15813894,Bogle,620,Spain,Male,21.0,9,0.0,2,0.0,0.0,154882.79,0
291,15652266,Chidiebele,703,Germany,Male,42.0,9,63227.0,1,0.0,1.0,137316.32,0
6778,15770214,Bryant,754,France,Female,27.0,7,0.0,2,1.0,0.0,144134.64,0
2344,15765902,Gibson,706,Germany,Male,38.0,5,163034.82,2,1.0,1.0,135662.17,0
7365,15641733,Mishina,671,France,Female,34.0,5,164757.56,1,1.0,0.0,110748.88,0
2892,15774224,Nixon,613,Germany,Female,30.0,5,131563.88,2,1.0,0.0,170638.98,0
5693,15662662,Duigan,573,France,Female,30.0,6,0.0,2,1.0,0.0,66190.21,0
9685,15635775,Watt,781,France,Male,33.0,3,89276.48,1,1.0,0.0,6959.0,0
3998,15690620,Olisaemeka,665,France,Male,39.0,10,46323.57,1,1.0,0.0,136812.02,0
3355,15751333,Atkinson,695,France,Female,36.0,2,0.0,2,0.0,1.0,167749.54,0
7272,15581871,Butler,504,Germany,Male,42.0,7,131287.36,2,1.0,1.0,149697.78,0
5776,15717527,Ifeanacho,619,France,Female,49.0,9,145359.99,1,1.0,0.0,38186.85,0
910,15693814,Niu,806,Spain,Male,25.0,7,0.0,2,1.0,0.0,18461.9,0
8045,15717489,Martin,835,France,Male,23.0,9,0.0,1,1.0,0.0,19793.73,1
2054,15610686,Melton,850,France,Male,63.0,8,169832.57,1,0.0,0.0,184107.26,1
2735,15708505,Palerma,641,Germany,Female,37.0,7,62974.64,2,0.0,1.0,39016.43,0
7685,15808223,Lea,615,Spain,Male,41.0,1,126773.43,1,1.0,1.0,55551.26,0
2980,15668385,Dellucci,642,France,Male,40.0,1,154863.15,1,1.0,1.0,138052.51,0
1032,15667521,Crawford,631,France,Female,22.0,3,0.0,2,0.0,0.0,30781.77,0
8447,15630511,Picot,691,France,Female,33.0,6,0.0,2,1.0,0.0,164074.89,0
5473,15804201,Jones,457,Germany,Male,42.0,4,126772.57,1,0.0,1.0,126106.4,0
3007,15720943,Pirozzi,747,France,Female,45.0,1,114959.12,1,1.0,0.0,189362.39,1
7114,15783859,Boni,733,France,Female,24.0,3,161884.99,1,1.0,1.0,9617.24,0
3221,15674331,Bidwill,576,Germany,Male,30.0,7,132174.41,2,0.0,0.0,93767.03,0
4838,15708256,Chien,803,France,Male,28.0,3,0.0,2,1.0,0.0,159654.0,0
3196,15705298,L?,697,Germany,Male,29.0,0,172693.54,1,0.0,0.0,141798.98,0
6252,15614520,Smith,682,France,Female,37.0,8,148580.12,1,1.0,0.0,35179.18,0
3138,15772073,Hodge,664,France,Male,48.0,10,0.0,1,1.0,0.0,140173.17,1
379,15677371,Ko,629,Spain,Female,30.0,2,34013.63,1,1.0,0.0,19570.63,0
4329,15622527,Holloway,581,France,Female,55.0,6,0.0,1,1.0,1.0,22442.13,0
6959,15596808,Maclean,679,Spain,Male,33.0,4,96110.22,1,1.0,0.0,1173.23,0
6037,15687218,West,674,France,Female,27.0,4,79144.34,1,0.0,1.0,50743.83,0
9792,15742091,Parkhill,825,Germany,Female,35.0,6,118336.95,1,1.0,0.0,26342.33,1
9522,15660636,Carpenter,540,Spain,Female,40.0,8,0.0,2,1.0,0.0,3560.0,0
3990,15714256,Gerasimov,666,France,Male,30.0,7,109805.3,1,0.0,1.0,163625.56,0
7400,15769548,Hyde,668,France,Female,37.0,7,128645.67,1,1.0,0.0,92149.64,0
3988,15726484,Pollard,633,France,Male,37.0,7,141546.35,1,1.0,1.0,124830.11,0
4621,15798960,Meng,680,France,Male,33.0,2,108393.35,1,0.0,1.0,39057.67,0
6255,15721047,Ansell,578,Germany,Male,37.0,1,135650.88,1,1.0,0.0,199428.19,0
6551,15617331,Sergeyeva,637,Germany,Female,39.0,3,109698.41,1,1.0,1.0,88391.29,1
2746,15669957,Drake,655,Germany,Male,52.0,9,144696.75,1,1.0,1.0,49025.79,0
3563,15723263,Cocci,495,Germany,Female,34.0,9,117160.32,1,1.0,1.0,116069.24,1
9345,15720050,Barrett,727,France,Female,28.0,2,110997.76,1,1.0,0.0,101433.76,0
9556,15655360,Chikelu,782,Germany,Female,72.0,5,148666.99,1,1.0,0.0,2605.65,1
7861,15716501,Moon,659,France,Male,32.0,9,95377.13,1,0.0,1.0,187551.24,0
4047,15806403,Hu,650,France,Male,37.0,9,0.0,2,1.0,0.0,17974.08,0
6644,15762123,Davide,717,Spain,Female,34.0,1,0.0,2,1.0,0.0,119313.74,0
3206,15733973,Bibi,850,France,Female,42.0,8,0.0,1,1.0,0.0,19632.64,1
5724,15680224,Ross,687,France,Female,26.0,6,0.0,2,1.0,1.0,32909.13,0
2420,15722765,Owen,580,Spain,Female,57.0,0,136820.99,1,0.0,1.0,108528.74,0
6045,15734588,Manning,684,France,Male,46.0,0,0.0,2,1.0,1.0,36376.97,0
44,15755196,Lavine,834,France,Female,49.0,2,131394.56,1,0.0,0.0,194365.76,1
1693,15809006,Walker,602,France,Male,23.0,7,113758.48,2,0.0,0.0,84077.6,0
9899,15746569,Tsui,589,France,Male,38.0,4,0.0,1,1.0,0.0,95483.48,1
7318,15734008,Bartlett,727,Germany,Male,59.0,5,152581.06,1,1.0,0.0,71830.1,1
1474,15594862,Aleksandrova,552,France,Male,36.0,8,0.0,2,0.0,0.0,132547.02,0
2515,15598175,Toscani,592,Germany,Female,26.0,4,105082.07,2,1.0,0.0,132801.57,0
7079,15682576,Onyenachiya,763,France,Male,67.0,1,149436.73,2,0.0,1.0,106282.74,0
5438,15733476,Gonzalez,543,Germany,Male,30.0,6,73481.05,1,1.0,1.0,176692.65,0
7284,15795690,Shao,667,France,Male,31.0,3,99513.91,1,1.0,1.0,189657.26,0
9592,15649211,Fokina,708,Spain,Male,40.0,8,83015.71,1,1.0,0.0,101089.76,0
7883,15732061,Liu,850,Germany,Female,45.0,1,121874.89,1,0.0,0.0,6865.41,1
1172,15640454,Parkhill,693,Germany,Male,40.0,0,120711.73,1,0.0,0.0,27345.18,1
2278,15667620,Dreyer,732,France,Female,43.0,6,0.0,2,1.0,0.0,65731.53,0
6752,15735636,Toscano,604,France,Female,53.0,2,121389.78,1,1.0,1.0,48201.64,1
5862,15713819,Walsh,562,France,Male,48.0,3,92347.96,1,1.0,1.0,163116.75,0
9755,15572114,Shih,673,Spain,Male,40.0,1,121629.22,1,1.0,1.0,3258.6,0
3756,15620030,Jamieson,744,France,Male,29.0,1,0.0,1,0.0,0.0,82422.97,0
6351,15799600,Coles,640,Germany,Male,48.0,1,111599.32,1,0.0,1.0,135995.58,0
9861,15716431,Brookes,775,France,Female,30.0,10,191091.74,2,1.0,1.0,96170.38,0
7625,15587443,Akudinobi,728,France,Female,69.0,1,0.0,2,1.0,1.0,131804.86,0
4962,15632521,Cattaneo,689,Germany,Male,45.0,0,130170.82,2,1.0,0.0,150856.38,0
2215,15684999,Ch'eng,850,France,Female,26.0,4,62610.96,2,0.0,1.0,179365.1,0
6100,15743498,Winter,532,Germany,Male,52.0,9,137755.76,1,1.0,0.0,163191.99,1
8780,15650322,Grigoryeva,701,France,Female,34.0,3,105588.66,1,0.0,1.0,74694.41,0
8935,15630641,Shao,846,France,Female,37.0,6,127103.97,1,1.0,1.0,41516.44,0
6038,15626452,Beatham,711,Spain,Male,32.0,5,0.0,2,1.0,1.0,147720.27,0
5015,15773731,John,758,Spain,Female,35.0,5,0.0,2,0.0,0.0,100365.51,0
4264,15750299,Davison,746,Spain,Male,24.0,10,68781.82,1,0.0,1.0,47997.39,0
5147,15628992,Esposito,850,Germany,Male,32.0,2,128647.98,2,0.0,0.0,54416.18,0
126,15627360,Fuller,432,France,Male,42.0,9,152603.45,1,1.0,0.0,110265.24,1
3096,15680243,Brown,792,France,Male,19.0,7,143390.51,1,1.0,0.0,33282.84,0
7392,15766734,Castiglione,430,France,Male,31.0,5,0.0,1,1.0,0.0,95655.16,0
8872,15699524,Howells,466,France,Female,30.0,3,0.0,1,1.0,0.0,193984.6,0
1104,15780144,Tisdall,512,Germany,Female,32.0,2,123403.85,2,1.0,0.0,80120.19,0
964,15731815,Nepean,529,Spain,Male,63.0,4,96134.11,3,1.0,0.0,108732.96,1
5318,15791114,Yegorova,700,France,Male,37.0,1,135179.49,1,1.0,0.0,160670.37,0
371,15611579,Sutherland,801,Spain,Male,42.0,4,141947.67,1,1.0,1.0,10598.29,0
2598,15668818,Chidubem,592,Spain,Female,40.0,2,200322.45,1,1.0,1.0,113244.73,0
6493,15643121,Chu,753,Germany,Female,35.0,5,82453.96,2,0.0,0.0,18254.75,0
7053,15681755,Dennys,605,France,Female,32.0,5,0.0,2,1.0,1.0,42135.28,0
1500,15583595,Tao,461,France,Female,28.0,8,0.0,1,1.0,1.0,103349.74,0
7418,15736533,Monaldo,730,Germany,Female,37.0,5,124053.03,1,1.0,0.0,118591.67,0
2028,15606613,Samson,655,France,Female,59.0,7,0.0,1,1.0,0.0,88958.49,1
8138,15603096,Lori,410,France,Male,33.0,6,125789.69,1,0.0,0.0,66333.56,1
6623,15679307,Kazantseva,559,France,Female,43.0,1,0.0,1,0.0,1.0,86634.3,0
4437,15664498,Golovanov,508,France,Male,26.0,7,205962.0,1,1.0,0.0,156424.4,0
8328,15766787,Piazza,707,France,Female,35.0,9,0.0,2,1.0,1.0,70403.65,0
2239,15808784,Hess,835,France,Male,28.0,2,163569.61,2,1.0,1.0,154559.28,0
235,15704769,Smith,585,France,Female,67.0,5,113978.97,2,0.0,1.0,93146.11,0
1976,15591386,Golubova,622,France,Female,35.0,5,0.0,2,1.0,0.0,51112.8,0
4955,15677249,Somadina,731,Spain,Male,42.0,9,101043.63,1,1.0,1.0,192175.52,0
5570,15701524,Ting,709,France,Male,36.0,0,0.0,2,1.0,0.0,46811.77,0
1532,15715031,Davidson,600,France,Female,28.0,6,0.0,2,0.0,1.0,52193.23,0
953,15606149,Wood,571,Germany,Female,66.0,9,111577.01,1,0.0,1.0,189271.9,0
7492,15660263,Olisaemeka,622,France,Male,40.0,4,99799.76,2,1.0,0.0,197372.13,0
3705,15753213,Lees,604,France,Female,34.0,7,0.0,2,1.0,0.0,193021.49,0
5843,15799128,Matthews,608,Spain,Female,38.0,9,102406.76,1,0.0,1.0,57600.66,0
7697,15679453,Hung,614,Germany,Female,39.0,8,125997.22,1,1.0,1.0,128049.34,1
5330,15592230,Seleznyov,620,France,Male,41.0,3,0.0,2,1.0,1.0,137309.06,0
2373,15578297,Ebelegbulam,737,Germany,Female,43.0,1,125537.38,1,1.0,0.0,138510.01,1
1449,15585367,Diribe,555,Germany,Female,46.0,4,120392.99,1,1.0,0.0,177719.88,1
7769,15726695,Hsia,601,Spain,Female,20.0,9,122446.61,2,1.0,0.0,86791.9,0
9891,15670427,Chidi,662,Spain,Male,37.0,4,155187.3,1,1.0,0.0,48930.8,0
7128,15808662,Krylov,624,France,Male,44.0,3,0.0,2,1.0,0.0,88407.51,0
9812,15772421,Tretiakov,645,Germany,Female,31.0,1,128927.93,1,1.0,1.0,2850.01,0
1839,15758813,Campbell,350,Germany,Male,39.0,0,109733.2,2,0.0,0.0,123602.11,1
9486,15656319,Toscano,850,Spain,Male,37.0,4,88141.1,1,1.0,0.0,109659.12,0
848,15586959,Unaipon,468,France,Female,42.0,5,0.0,2,1.0,0.0,125305.34,0
960,15628034,Wilder,629,France,Female,37.0,6,129101.3,1,1.0,1.0,23971.33,0
7438,15591248,Chukwumaobim,628,France,Female,29.0,9,71996.29,1,1.0,1.0,34857.46,0
7571,15791944,Harker,697,France,Male,32.0,7,175464.85,3,1.0,0.0,116442.42,1
7983,15665129,Kapustin,545,Germany,Male,33.0,1,132527.9,2,0.0,1.0,107429.71,0
2081,15813412,Barlow,721,France,Female,55.0,3,44020.89,1,1.0,0.0,65864.4,1
26,15738191,Maclean,577,France,Male,25.0,3,0.0,2,0.0,1.0,124508.29,0
6627,15619932,Lombardi,847,France,Male,66.0,7,123760.68,1,0.0,1.0,53157.16,0
2912,15704987,Lu,649,France,Female,52.0,8,49113.75,1,1.0,0.0,41858.43,0
8886,15815125,Michael,668,Spain,Male,45.0,4,102486.21,2,1.0,1.0,158379.25,0
9914,15590177,Chiedozie,718,France,Female,44.0,1,133866.22,1,0.0,1.0,139049.24,0
1538,15732448,Stewart,821,France,Female,28.0,8,0.0,1,1.0,1.0,36754.13,0
9260,15806327,Cyril,800,France,Female,40.0,3,75893.11,2,1.0,0.0,132562.23,0
2633,15716000,Hs?eh,638,Spain,Male,48.0,2,0.0,2,1.0,1.0,7919.08,0
3022,15574305,T'ang,680,France,Male,36.0,3,116275.12,1,1.0,1.0,63795.8,0
7015,15692408,Brown,463,Spain,Female,35.0,2,0.0,2,1.0,1.0,1950.93,0
7157,15650313,Okonkwo,632,Germany,Male,65.0,6,129472.33,1,1.0,1.0,85179.48,0
6467,15763683,Northern,678,Germany,Male,32.0,4,139626.01,1,1.0,1.0,118235.52,1
9563,15627027,Shih,738,France,Male,39.0,5,0.0,2,1.0,1.0,114388.98,0
432,15743040,Kuznetsova,724,Germany,Male,41.0,2,127892.57,2,0.0,1.0,199645.45,0
7370,15757188,Chimaijem,644,Spain,Female,26.0,4,153455.72,2,1.0,1.0,82696.84,0
3745,15718507,Su,647,Germany,Male,37.0,3,116509.99,1,1.0,1.0,149517.71,1
38,15729599,Lorenzo,804,Spain,Male,33.0,7,76548.6,1,0.0,1.0,98453.45,0
1434,15585282,Trevisano,755,France,Male,62.0,1,127706.33,2,0.0,1.0,142377.69,0
1137,15614220,Benson,750,France,Male,22.0,5,0.0,2,0.0,1.0,105125.65,0
4671,15706200,Graham,637,Germany,Male,41.0,2,138014.4,2,1.0,0.0,140298.24,0
3391,15618213,Nnanna,674,France,Female,32.0,7,85757.93,1,1.0,1.0,95481.0,0
10000,15628319,Walker,792,France,Female,28.0,4,130142.79,1,1.0,0.0,38190.78,0
1551,15599552,Conway,639,Spain,Female,54.0,2,0.0,2,1.0,1.0,53843.71,0
1757,15670702,Smith,618,France,Male,37.0,2,168178.21,2,0.0,1.0,101273.23,0
8699,15709135,Pirozzi,691,Germany,Male,30.0,7,101231.77,2,0.0,0.0,156529.44,0
4855,15574071,Muravyova,706,Germany,Male,23.0,2,93301.97,2,0.0,1.0,127187.04,0
9684,15607112,Chiawuotu,606,France,Male,32.0,6,0.0,2,0.0,1.0,36540.63,0
6088,15730759,Chukwudi,561,France,Female,27.0,9,135637.0,1,1.0,0.0,153080.4,1
4286,15679968,Ting,623,France,Male,40.0,5,118788.57,1,1.0,0.0,192867.4,0
4673,15641411,Volkova,756,France,Female,23.0,1,112568.31,1,1.0,1.0,113408.11,0
1022,15717164,Genovese,485,Spain,Male,32.0,6,102238.01,2,1.0,1.0,194010.12,0
2936,15689425,Olejuru,687,Spain,Male,35.0,8,100988.39,2,1.0,0.0,22247.27,0
389,15748936,Whitehead,709,Spain,Female,45.0,2,0.0,2,0.0,1.0,162922.65,0
255,15665834,Cheatham,696,Spain,Male,28.0,8,0.0,1,0.0,0.0,176713.47,0
3061,15599533,Tsao,569,France,Female,43.0,7,0.0,2,1.0,1.0,77703.19,0
8091,15601324,Black,697,France,Female,48.0,1,0.0,2,1.0,1.0,87400.53,0
6122,15607629,Hollis,679,France,Male,48.0,8,0.0,2,1.0,0.0,23344.94,0
2553,15756560,Moran,599,Spain,Female,46.0,7,81742.84,2,1.0,0.0,83282.21,0
8062,15814757,Carter,477,Spain,Male,31.0,9,0.0,2,0.0,1.0,184061.17,0
2935,15690188,Maclean,631,France,Male,33.0,7,0.0,1,1.0,1.0,58043.02,1
185,15719377,Cocci,804,France,Female,50.0,4,0.0,1,1.0,1.0,8546.87,1
7774,15679818,Yuan,636,Germany,Male,67.0,7,136709.35,1,0.0,1.0,66753.1,1
9448,15810390,Amadi,718,France,Female,41.0,1,0.0,2,0.0,1.0,27509.52,1
878,15800228,Bednall,652,Spain,Female,42.0,4,0.0,2,1.0,1.0,38152.01,0
2325,15748116,Zetticci,681,France,Female,29.0,2,148143.84,1,1.0,1.0,52021.39,0
1014,15603594,Nwankwo,635,Spain,Male,24.0,4,0.0,2,1.0,1.0,70668.77,0
9022,15712199,Ijendu,655,Germany,Female,61.0,2,183997.7,2,1.0,1.0,161217.18,0
3256,15671387,Fetherstonhaugh,507,France,Female,29.0,4,89349.47,2,0.0,0.0,180626.68,0
9977,15656062,Azikiwe,637,France,Female,33.0,7,103377.81,1,1.0,0.0,84419.78,0
3846,15736495,Jackson,712,France,Male,34.0,8,114088.32,1,1.0,0.0,92794.61,0
3310,15753343,Barry,523,France,Female,28.0,2,121164.11,1,1.0,1.0,59938.81,0
8896,15658972,Foster,699,France,Female,40.0,8,122038.34,1,1.0,0.0,102085.35,0
5662,15613945,Andrews,472,France,Female,26.0,5,0.0,2,1.0,0.0,108411.66,0
1659,15654851,Obialo,748,France,Male,44.0,2,92911.52,1,0.0,1.0,85495.24,0
4901,15634936,Chukwukadibia,735,France,Male,41.0,7,179904.0,1,1.0,1.0,137180.95,0
2468,15716518,Yuryeva,617,France,Female,27.0,4,0.0,2,0.0,0.0,190269.21,0
9623,15618750,Phillips,590,France,Male,31.0,8,112211.61,1,1.0,0.0,26261.42,0
4246,15569446,Tu,732,France,Female,34.0,8,122338.43,2,1.0,0.0,187985.85,0
4400,15572547,Vaguine,670,France,Female,45.0,9,104930.38,1,1.0,0.0,155921.81,1
8608,15643215,Jen,602,Germany,Male,38.0,2,71667.97,2,0.0,0.0,137111.89,0
3623,15720338,Mazzanti,592,Spain,Male,55.0,8,85845.43,2,1.0,1.0,128918.42,0
4834,15807003,Jennings,762,France,Male,32.0,10,191775.65,1,1.0,0.0,179657.83,0
5565,15700083,Lai,609,Spain,Male,39.0,2,139443.75,2,1.0,0.0,9234.06,0
9082,15741078,Greece,736,France,Male,54.0,7,111729.47,2,0.0,1.0,84920.49,0
2973,15592877,Wright,641,Spain,Male,42.0,9,132657.55,1,1.0,0.0,35367.19,0
3824,15585823,Wilson,627,France,Male,31.0,8,128131.73,1,1.0,0.0,96131.47,0
1206,15724307,Mitchell,780,France,Male,76.0,10,121313.88,1,0.0,1.0,64872.33,0
1799,15610446,Chinedum,714,France,Female,51.0,4,88308.87,3,0.0,0.0,5862.53,1
6781,15693752,Reed,487,France,Male,37.0,2,0.0,2,1.0,1.0,126722.57,0
9678,15566531,Iloerika,724,Germany,Male,33.0,4,88046.88,1,0.0,1.0,186942.49,1
2409,15754112,Musgrove,653,Spain,Male,55.0,7,0.0,2,1.0,1.0,41967.03,0
775,15789158,Nikitina,636,Germany,Male,49.0,6,113599.74,2,1.0,0.0,158887.09,1
2274,15679299,Shen,726,Spain,Female,27.0,7,123826.07,1,0.0,1.0,78970.58,0
9184,15676091,Iloerika,543,France,Male,42.0,7,0.0,1,1.0,1.0,56650.47,0
9015,15626383,Tang,596,Spain,Male,60.0,7,121907.97,1,0.0,1.0,30314.04,0
4455,15641312,Paterson,615,France,Male,36.0,6,0.0,1,1.0,1.0,27011.8,1
6662,15623346,Czajkowski,820,France,Male,36.0,4,0.0,2,1.0,0.0,31422.69,0
7330,15648876,Sandover,501,France,Female,34.0,5,0.0,1,1.0,0.0,27380.99,0
7215,15652658,Finch,721,France,Male,36.0,1,155176.83,2,1.0,1.0,49653.37,0
7025,15714087,McGill,624,Germany,Female,45.0,5,151855.33,1,1.0,0.0,68794.15,0
1612,15781553,Chung,760,Germany,Female,49.0,9,91502.99,1,1.0,0.0,117232.9,1
7158,15627699,Pirogova,558,France,Male,32.0,10,105000.23,1,1.0,0.0,190019.61,0
6460,15632125,Blake,606,Germany,Male,45.0,5,63832.43,1,1.0,1.0,93707.8,0
1464,15669293,Hovell,517,France,Male,37.0,5,113308.84,1,0.0,1.0,31517.16,0
8004,15595426,Madukwe,603,Spain,Male,57.0,6,105000.85,2,1.0,1.0,87412.24,1
8614,15577018,Tsao,684,Germany,Female,26.0,2,114035.39,1,0.0,0.0,96885.19,0
5616,15775339,Lori,520,France,Female,29.0,8,95947.76,1,1.0,0.0,4696.44,0
9076,15635942,Thomson,576,France,Male,40.0,9,0.0,2,1.0,0.0,112465.19,1
6736,15717328,Hsueh,842,France,Female,37.0,4,132446.08,2,1.0,0.0,87071.18,1
4037,15640034,Milligan,551,France,Male,42.0,2,139561.46,1,1.0,0.0,43435.43,1
7208,15570990,Begley,520,Spain,Female,30.0,4,145222.99,2,0.0,0.0,145160.96,0
4897,15640464,Parkes,605,France,Male,41.0,5,91612.91,1,1.0,1.0,28427.84,0
8700,15684469,Hsiung,841,Germany,Male,32.0,2,117070.21,1,1.0,0.0,113482.2,0
3342,15640866,Peng,718,France,Female,29.0,3,0.0,1,0.0,1.0,134462.29,0
4721,15780654,Sergeyev,619,Germany,Female,33.0,3,100488.92,2,0.0,1.0,36446.74,0
411,15566594,McKenzie,709,Spain,Male,23.0,10,0.0,2,0.0,0.0,129590.18,0
2410,15735522,Boulger,654,Germany,Male,37.0,2,145610.07,2,0.0,0.0,186300.59,0
9766,15777067,Thomas,445,France,Male,64.0,2,136770.67,1,0.0,1.0,43678.06,0
1732,15721730,Amechi,601,Spain,Female,44.0,4,0.0,2,1.0,0.0,58561.31,0
6329,15629545,Buckley,790,Spain,Female,41.0,7,109508.68,1,0.0,0.0,86776.38,0
5860,15652914,Ibrahimov,721,Spain,Male,38.0,7,0.0,1,0.0,1.0,53534.8,0
1877,15664754,Steele,640,Germany,Male,39.0,9,131607.28,4,0.0,1.0,6981.43,1
670,15662397,Small,640,France,Female,42.0,5,176099.13,1,1.0,1.0,8404.73,0
8596,15668774,Chiemenam,758,Germany,Female,23.0,5,122739.1,1,1.0,0.0,102460.84,1
9758,15696047,Chimezie,501,France,Male,35.0,6,99760.84,1,1.0,1.0,13591.52,0
5461,15668894,Abramova,661,Germany,Male,41.0,5,122552.48,2,0.0,1.0,120646.4,0
5983,15704378,Calabrese,655,Germany,Male,37.0,9,121342.24,1,1.0,1.0,180241.44,0
5971,15634295,Wilson,470,France,Male,35.0,1,96473.59,1,0.0,0.0,5962.3,0
5213,15621611,Gibson,742,Germany,Male,55.0,5,155196.17,1,0.0,1.0,121207.66,1
6563,15797475,Brennan,720,France,Male,44.0,3,86102.27,1,1.0,0.0,180134.88,1
6410,15690695,Flynn,683,France,Female,33.0,9,0.0,2,1.0,1.0,38784.42,0
9024,15723400,Hutchinson,663,France,Male,28.0,4,0.0,2,1.0,1.0,123969.64,0
6031,15581388,Y?an,487,Spain,Male,33.0,8,145729.71,1,1.0,0.0,41365.85,0
9804,15776558,Nicholls,673,France,Male,31.0,1,108345.22,1,0.0,1.0,38802.03,0
5536,15694444,Buttenshaw,648,Germany,Female,32.0,8,157138.99,3,1.0,0.0,190994.48,1
1562,15766374,Leak,632,Germany,Male,42.0,4,119624.6,2,1.0,1.0,195978.86,0
5638,15793343,Yeh,549,France,Female,29.0,8,0.0,2,1.0,1.0,189558.44,0
5875,15693902,Hunt,597,France,Male,19.0,2,0.0,2,1.0,1.0,91036.74,0
8568,15587676,Alexeieva,699,France,Male,30.0,9,0.0,1,1.0,1.0,108162.13,0
1896,15649418,Krylov,776,France,Female,29.0,7,178171.04,2,1.0,1.0,115818.51,0
3529,15612769,Carr,692,France,Male,28.0,5,61581.97,1,1.0,1.0,70179.91,0
3086,15571059,Martin,734,France,Female,54.0,3,0.0,1,1.0,0.0,130805.54,1
1094,15624347,Fokine,651,France,Male,40.0,4,0.0,2,1.0,1.0,147715.83,0
6223,15716800,Kaur,582,France,Male,31.0,2,0.0,2,1.0,1.0,33747.03,0
9681,15655335,Becher,590,France,Male,36.0,1,0.0,2,1.0,0.0,48876.84,0
5244,15684319,Baranova,780,Germany,Female,37.0,10,95196.26,1,1.0,0.0,126310.39,1
4488,15614365,Lombardi,696,Germany,Male,31.0,3,150604.52,1,0.0,0.0,5566.6,0
2767,15677217,Ibragimova,705,France,Male,30.0,1,0.0,1,1.0,1.0,181300.32,0
