RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
5503,15815690,Akabueze,614,Spain,Female,40.0,3,113348.5,1,1.0,1.0,77789.01,0
1881,15811314,Y?,589,Germany,Female,36.0,9,140355.56,2,1.0,0.0,136329.96,0
3180,15685536,Chu,552,France,Female,34.0,5,0.0,2,1.0,1.0,1351.41,0
8240,15753955,Lori,639,Spain,Male,34.0,7,149940.04,2,0.0,0.0,156648.81,0
8462,15758769,Coffey,625,France,Female,44.0,7,0.0,1,1.0,0.0,4791.8,0
8967,15679963,Moretti,737,Germany,Male,43.0,8,96353.8,1,0.0,0.0,10209.8,0
2322,15749019,Wong,545,Germany,Male,45.0,6,93796.42,2,1.0,1.0,162321.26,0
4035,15800736,Kirwan,601,Spain,Female,42.0,4,96763.89,1,1.0,1.0,199242.65,0
2314,15644621,Mironova,597,Germany,Female,40.0,9,106756.01,2,1.0,0.0,151167.94,0
5986,15702145,Edments,705,Spain,Male,33.0,7,68423.89,1,1.0,1.0,64872.55,0
3784,15599860,Warner,647,Spain,Female,26.0,8,109958.15,1,1.0,1.0,136592.24,1
8515,15796071,Loane,657,Spain,Male,29.0,7,83889.03,1,1.0,0.0,153059.62,0
9891,15670427,Chidi,662,Spain,Male,37.0,4,155187.3,1,1.0,0.0,48930.8,0
2506,15720284,Crawford,607,Germany,Female,37.0,4,135927.06,1,0.0,0.0,180890.4,0
2497,15625623,Stevenson,567,France,Female,45.0,4,0.0,2,0.0,1.0,121053.19,0
681,15780804,Nucci,482,France,Male,55.0,5,97318.25,1,0.0,1.0,78416.14,0
641,15784844,K'ung,752,Spain,Male,48.0,5,116060.08,1,1.0,0.0,156618.38,1
4262,15607278,Romano,794,Spain,Female,46.0,8,134593.79,1,1.0,1.0,46386.37,0
3485,15643679,Goliwe,784,Germany,Male,28.0,2,70233.74,2,1.0,1.0,179252.73,0
200,15811127,Volkov,521,France,Male,35.0,6,96423.84,1,1.0,0.0,10488.44,0
4207,15720929,Kazantseva,604,France,Female,47.0,8,62094.71,3,0.0,0.0,9308.1,1
7117,15788776,Landor,588,Germany,Male,49.0,6,132623.76,3,1.0,0.0,36292.94,1
6222,15603554,Berkeley,513,France,Female,45.0,0,164649.52,3,1.0,0.0,49915.52,1
2554,15732270,Hung,727,Spain,Male,71.0,8,0.0,1,1.0,1.0,198446.91,1
1070,15628674,Iadanza,844,France,Male,40.0,7,113348.14,1,1.0,0.0,31904.31,1
5649,15600174,Walton,525,France,Male,35.0,7,165358.77,1,0.0,1.0,94738.54,0
1120,15585241,Butcher,756,Spain,Male,29.0,2,117412.19,2,1.0,0.0,4888.91,0
8695,15742116,Torres,671,Germany,Female,48.0,9,116711.06,2,0.0,0.0,76373.38,0
2929,15581198,Jenkins,668,Germany,Female,39.0,0,122104.79,1,1.0,0.0,112946.67,1
2043,15635459,Shih,667,Germany,Female,27.0,3,106116.5,2,1.0,0.0,3674.71,0
2969,15756932,Caldwell,696,Spain,Female,36.0,7,0.0,2,1.0,1.0,82298.59,0
5782,15706199,White,636,Germany,Male,36.0,6,96643.32,1,0.0,0.0,182059.28,0
8487,15567506,Cheatham,738,Germany,Female,40.0,6,114940.67,2,1.0,1.0,194895.57,1
878,15800228,Bednall,652,Spain,Female,42.0,4,0.0,2,1.0,1.0,38152.01,0
8274,15709643,Gray,675,France,Male,32.0,1,0.0,3,1.0,0.0,85901.09,0
3165,15721592,Barton,665,France,Female,38.0,5,0.0,2,1.0,0.0,156439.56,0
4915,15679062,Morrison,734,Germany,Female,47.0,10,91522.04,2,1.0,1.0,138835.91,0
429,15576313,Wei,486,Germany,Female,40.0,9,71340.09,1,1.0,0.0,76192.21,0
5706,15698703,Doherty,628,Germany,Male,40.0,5,181768.32,2,1.0,1.0,129107.97,0
3831,15720713,Chibueze,850,France,Female,29.0,10,0.0,2,1.0,1.0,199775.67,0
8810,15760568,Dalrymple,593,Germany,Female,38.0,5,142658.04,2,0.0,1.0,135337.11,0
2336,15581440,Christie,724,Germany,Female,48.0,6,110463.25,2,1.0,1.0,80552.11,1
2068,15767794,Browne,744,France,Male,31.0,9,120718.28,1,1.0,1.0,58961.49,0
684,15786905,Russo,749,Germany,Female,40.0,8,141782.57,2,0.0,0.0,86333.63,0
6930,15651627,White,628,Germany,Male,39.0,1,115341.19,1,1.0,1.0,107674.3,1
8022,15697691,Sinclair,512,France,Female,41.0,6,0.0,1,1.0,1.0,100507.81,0
2120,15791836,Wildman,690,France,Male,29.0,5,0.0,2,1.0,0.0,108577.97,0
3394,15600626,Bradley,710,France,Male,30.0,6,0.0,2,1.0,1.0,8991.17,0
9987,15581736,Bartlett,673,Germany,Male,47.0,1,183579.54,2,0.0,1.0,34047.54,0
4252,15720847,Sheffield,601,France,Male,35.0,2,0.0,2,1.0,1.0,118983.18,0
9948,15732202,Abramovich,615,France,Male,34.0,1,83503.11,2,1.0,1.0,73124.53,1
3662,15748639,Hayslett,497,Germany,Male,35.0,7,110053.62,2,1.0,1.0,92887.06,0
7277,15653147,Boyle,594,France,Male,35.0,2,133853.27,1,1.0,1.0,65361.66,0
6064,15635256,Arcuri,762,France,Male,31.0,7,117687.35,1,1.0,1.0,159344.43,0
9601,15570533,Conti,621,Germany,Female,55.0,7,131033.76,1,0.0,1.0,75685.59,1
6556,15581505,Bales,641,France,Male,35.0,5,0.0,2,1.0,0.0,93148.93,0
6524,15806249,Kerr,671,Spain,Female,31.0,4,0.0,2,0.0,1.0,79270.02,0
1283,15778287,Ugoji,622,France,Male,35.0,8,0.0,2,1.0,1.0,131772.51,0
7079,15682576,Onyenachiya,763,France,Male,67.0,1,149436.73,2,0.0,1.0,106282.74,0
830,15639788,Yuan,577,France,Female,39.0,10,0.0,2,1.0,0.0,10553.31,0
3583,15588461,Cremonesi,686,France,Male,35.0,4,0.0,1,1.0,0.0,8816.37,0
1246,15658052,Cameron,626,France,Female,44.0,10,81553.93,1,1.0,0.0,20063.63,1
5705,15661626,Algeranoff,732,Germany,Female,45.0,6,98792.4,1,1.0,0.0,81491.7,1
469,15633283,Padovano,536,France,Male,35.0,8,0.0,2,1.0,0.0,64833.28,0
4010,15708513,Bevan,446,France,Female,39.0,1,90217.07,1,1.0,0.0,191350.48,0
431,15597602,Nwachinemelu,619,Germany,Male,57.0,3,137946.39,1,1.0,1.0,72467.99,1
1757,15670702,Smith,618,France,Male,37.0,2,168178.21,2,0.0,1.0,101273.23,0
7685,15808223,Lea,615,Spain,Male,41.0,1,126773.43,1,1.0,1.0,55551.26,0
3046,15749130,Dyer,621,Germany,Male,27.0,1,74298.43,1,1.0,1.0,52581.96,0
435,15799384,Collier,683,France,Male,33.0,8,0.0,1,0.0,0.0,73564.44,0
5827,15737961,Miller,509,Germany,Female,29.0,0,107712.57,2,1.0,1.0,92898.17,0
781,15737051,Denisov,639,France,Male,27.0,8,0.0,2,1.0,0.0,192247.35,0
4502,15678916,Kelly,512,France,Female,75.0,2,0.0,1,1.0,0.0,123304.62,0
1973,15700174,McKay,733,Spain,Female,30.0,0,83319.28,1,0.0,0.0,57769.2,0
9986,15586914,Nepean,659,France,Male,36.0,6,123841.49,2,1.0,0.0,96833.0,0
531,15736112,Walton,519,Spain,Female,57.0,2,119035.35,2,1.0,1.0,29871.79,0
6111,15577402,Grant,593,France,Male,31.0,9,0.0,2,0.0,1.0,20492.16,0
3571,15706005,Roberts,674,France,Male,46.0,2,174701.05,1,1.0,0.0,90189.72,1
8107,15764892,Spinelli,590,Spain,Female,51.0,10,84474.62,2,1.0,1.0,190937.09,0
1996,15617648,Mikkelsen,584,France,Female,44.0,5,95671.75,2,1.0,1.0,106564.88,0
1716,15778025,Dellucci,685,Germany,Male,43.0,9,108589.47,2,0.0,1.0,194808.51,0
767,15810864,Williamson,700,France,Female,82.0,2,0.0,2,0.0,1.0,182055.36,0
156,15679145,Chou,706,Spain,Male,57.0,7,0.0,1,1.0,0.0,17941.16,1
7297,15607988,Garland,663,Germany,Female,37.0,8,155303.71,1,1.0,0.0,118716.63,0
8050,15808868,Nwokeocha,652,France,Female,31.0,3,103696.97,3,0.0,0.0,155221.05,1
9299,15648047,Williamson,742,Germany,Male,27.0,5,190125.43,2,0.0,0.0,21793.59,0
2566,15596088,Fanucci,705,France,Female,50.0,4,77065.9,2,0.0,1.0,145159.26,0
1248,15711288,Hay,512,France,Male,24.0,6,0.0,2,1.0,0.0,37654.31,0
3589,15571958,McIntosh,489,Spain,Male,40.0,3,221532.8,1,1.0,0.0,171867.08,0
6870,15654457,Cross,685,Spain,Female,30.0,2,0.0,3,1.0,1.0,172576.43,1
6244,15748752,Ch'in,608,Germany,Male,33.0,1,102772.67,2,1.0,0.0,70705.58,0
1100,15673055,Sung,494,Spain,Male,38.0,7,0.0,2,1.0,1.0,6203.66,0
4984,15723721,Tinline,543,France,Male,30.0,4,140916.81,1,1.0,0.0,157711.18,0
9826,15701936,Bell,467,Germany,Male,28.0,10,126315.26,1,1.0,0.0,32349.29,1
4231,15566660,Cole,670,France,Female,41.0,10,0.0,3,1.0,0.0,81602.02,0
2639,15698619,Bowhay,593,France,Male,43.0,9,0.0,2,1.0,1.0,76357.43,0
7137,15689781,Ts'ai,826,France,Female,49.0,0,0.0,1,0.0,0.0,178709.98,1
6520,15571869,Lei,669,Germany,Female,50.0,4,112650.89,1,0.0,0.0,166386.22,1
1273,15756539,Marshall,585,Germany,Female,39.0,7,165610.41,2,0.0,0.0,131852.01,0
5794,15784890,McKenzie,763,Spain,Female,32.0,8,0.0,2,1.0,0.0,16725.53,0
733,15723873,Ponomarev,657,Spain,Male,31.0,3,125167.02,1,0.0,0.0,98820.39,0
9435,15733229,Rodriguez,638,Spain,Female,34.0,7,0.0,2,0.0,0.0,3946.29,0
3282,15707634,Anenechukwu,775,France,Female,32.0,2,108698.96,2,1.0,1.0,161069.73,0
6750,15653404,Aliyev,684,Spain,Female,24.0,9,79263.9,1,0.0,1.0,196574.48,0
3956,15695168,Bruce,625,France,Male,39.0,2,0.0,2,1.0,0.0,100403.05,0
6019,15697480,Menkens,731,France,Male,30.0,7,0.0,2,0.0,1.0,143086.09,0
3178,15759684,Ting,528,France,Female,27.0,7,176227.07,2,0.0,1.0,139481.53,0
2960,15673619,Bazhenov,530,France,Male,25.0,9,162560.32,1,1.0,0.0,64129.03,0
4611,15772381,Brient,589,Germany,Male,38.0,8,92219.21,1,1.0,0.0,99106.97,0
428,15806964,Utz,702,France,Male,45.0,0,80793.58,1,1.0,1.0,27474.81,0
295,15785819,Shao,681,France,Male,38.0,3,0.0,2,1.0,1.0,112491.96,0
8467,15772383,Toscani,613,France,Male,36.0,9,131307.11,1,0.0,0.0,83343.73,0
4147,15698246,Gordon,658,France,Female,24.0,2,0.0,2,1.0,1.0,84694.49,0
8996,15580623,Yefremova,573,Spain,Male,28.0,8,0.0,2,0.0,0.0,77660.03,0
4476,15578435,Langlands,640,France,Male,40.0,8,110340.68,1,1.0,1.0,157886.6,0
1586,15692002,Skelton,538,France,Male,33.0,6,93791.38,1,1.0,1.0,199249.29,0
904,15786014,Ku,568,France,Male,28.0,5,145105.64,2,1.0,0.0,185489.11,0
6118,15674928,Mullah,850,Spain,Male,37.0,2,0.0,2,1.0,0.0,119969.99,0
183,15621075,Ogbonnaya,778,Germany,Female,45.0,1,162150.42,2,1.0,0.0,174531.27,0
9012,15717498,Boni,775,France,Male,42.0,6,133970.22,2,0.0,1.0,187839.9,0
1205,15650098,Baranova,630,France,Female,40.0,7,0.0,2,1.0,1.0,34453.17,0
8401,15632069,Kazantsev,776,France,Male,39.0,8,125211.55,2,1.0,0.0,144496.07,0
4268,15609319,Hunt,711,France,Female,41.0,3,145754.91,1,1.0,1.0,101455.07,0
9773,15750549,Akobundu,660,Germany,Male,30.0,1,84440.1,2,1.0,1.0,60485.98,0
4423,15787014,King,648,Germany,Female,28.0,8,90371.09,1,1.0,1.0,146851.73,0
5790,15726103,Tsou,689,Germany,Female,55.0,1,76296.81,1,1.0,0.0,42364.75,1
9939,15593496,Korovin,526,Spain,Female,36.0,5,91132.18,1,0.0,0.0,58111.71,0
504,15730059,Udobata,638,Spain,Male,44.0,9,77637.35,2,1.0,1.0,111346.22,0
3766,15730273,Parsons,841,France,Male,27.0,8,0.0,1,1.0,0.0,171922.72,0
5799,15797627,Niehaus,732,Spain,Male,54.0,0,134249.7,1,0.0,1.0,13404.4,0
5516,15742534,Faulk,527,Germany,Female,28.0,2,123802.98,2,1.0,1.0,155846.69,0
9158,15778915,Harris,737,France,Female,32.0,7,128551.36,2,0.0,1.0,189402.71,0
5605,15804721,Boni,602,France,Male,49.0,0,191808.73,1,0.0,0.0,97640.2,0
649,15633064,Stonebraker,438,France,Female,36.0,4,0.0,2,1.0,0.0,64420.5,0
743,15696231,Chiwetelu,635,France,Male,29.0,7,105405.97,1,1.0,1.0,149853.89,0
9685,15635775,Watt,781,France,Male,33.0,3,89276.48,1,1.0,0.0,6959.0,0
8884,15707696,Lu,471,Spain,Female,28.0,5,0.0,2,1.0,1.0,22356.97,0
1212,15738174,Ervin,452,France,Female,32.0,5,0.0,2,0.0,1.0,75279.39,0
6719,15744553,Ho,444,France,Male,34.0,2,144318.97,1,1.0,0.0,112668.06,0
1274,15612064,Tsou,474,France,Male,33.0,5,0.0,2,1.0,0.0,181945.52,1
8075,15789557,Howell-Price,817,Germany,Female,27.0,7,129810.6,1,1.0,1.0,59259.44,0
1280,15634896,Grant,521,France,Female,39.0,6,0.0,2,0.0,1.0,27375.15,0
7226,15793366,Humphreys,781,Germany,Male,35.0,7,92526.15,2,1.0,1.0,173837.54,0
764,15622750,Chu,742,Germany,Female,21.0,1,114292.48,1,1.0,0.0,31520.4,0
7588,15773789,Pavlova,594,Spain,Female,38.0,7,96858.35,1,1.0,0.0,77511.45,0
7162,15775235,Ku,690,France,Female,36.0,6,110480.48,1,0.0,0.0,81292.33,0
6883,15609160,Marsden,586,France,Male,32.0,1,0.0,2,0.0,0.0,31635.99,0
4013,15726814,Walton,554,Spain,Male,46.0,4,0.0,2,0.0,1.0,57320.92,0
4380,15808831,Dale,669,France,Male,29.0,7,0.0,2,1.0,1.0,138145.62,0
5937,15773723,Duncan,588,Spain,Female,22.0,9,67178.19,1,1.0,1.0,163534.75,1
2778,15776233,Kruglova,758,Germany,Female,61.0,8,125397.21,1,1.0,0.0,182184.09,1
2851,15610426,Tien,764,France,Female,39.0,5,81042.42,1,0.0,1.0,109805.17,0
9726,15712536,Fallaci,625,France,Female,36.0,3,0.0,2,1.0,0.0,41295.1,1
8766,15791452,Dann,675,France,Male,39.0,1,0.0,2,1.0,0.0,153129.22,0
8742,15762855,Hill,622,Spain,Female,23.0,8,0.0,2,1.0,1.0,131389.39,0
5180,15620000,Chambers,760,Germany,Male,34.0,6,121303.77,2,1.0,1.0,59325.21,0
7281,15611973,Tuan,804,France,Male,55.0,7,0.0,2,1.0,1.0,118752.6,0
3447,15764654,Zikoranachidimma,649,France,Male,37.0,9,87374.88,2,1.0,1.0,247.36,0
9556,15655360,Chikelu,782,Germany,Female,72.0,5,148666.99,1,1.0,0.0,2605.65,1
3267,15779744,Chou,537,Spain,Male,30.0,1,103138.17,1,1.0,1.0,96555.42,0
569,15795564,Moretti,737,Germany,Male,31.0,5,121192.22,2,1.0,1.0,74890.58,0
1830,15605275,Ofodile,725,Germany,Male,45.0,8,116917.07,1,0.0,0.0,173464.43,1
494,15725679,Hsia,531,France,Female,47.0,6,0.0,1,0.0,0.0,194998.34,1
6561,15719778,Chiu,577,France,Female,32.0,1,0.0,2,1.0,0.0,9902.39,0
9902,15802909,Hu,706,Germany,Female,56.0,3,139603.22,1,1.0,1.0,86383.61,0
4926,15790282,Trentino,817,Germany,Male,58.0,3,114327.59,2,1.0,1.0,42831.11,0
8631,15786042,Willmore,706,Germany,Female,44.0,2,185932.18,2,1.0,0.0,65413.41,0
3647,15610900,Thompson,770,France,Female,70.0,9,110738.89,1,1.0,0.0,22666.77,1
3904,15678129,Hill,643,Spain,Female,45.0,9,150840.03,2,1.0,0.0,155516.35,0
9120,15576065,Sims,731,Spain,Female,40.0,5,171325.98,1,1.0,1.0,159718.27,1
7954,15608209,Currey,622,Germany,Male,33.0,3,96926.12,2,1.0,0.0,48553.77,0
1327,15682773,Hayward,781,France,Female,38.0,3,128345.69,2,1.0,0.0,63218.85,0
7342,15815095,Burfitt,850,Spain,Male,54.0,7,108185.81,2,0.0,0.0,24093.4,1
6950,15704681,Yeh,766,Germany,Male,37.0,2,99660.13,2,0.0,1.0,147700.78,0
7849,15643908,Turnbull,433,France,Female,49.0,10,0.0,1,1.0,1.0,87711.61,0
4587,15664895,Onuchukwu,602,France,Female,25.0,0,0.0,2,1.0,1.0,101274.17,0
8432,15586752,Parkes,628,Germany,Male,33.0,8,152143.89,1,1.0,1.0,32174.03,0
2411,15613326,Gow,596,France,Female,33.0,1,138162.81,1,1.0,0.0,85412.54,0
4108,15643865,Lo Duca,601,France,Female,40.0,3,92055.36,1,0.0,1.0,164652.02,1
6349,15707505,Taylor,699,Spain,Male,31.0,8,125927.51,2,1.0,0.0,147661.47,0
5813,15587835,Osinachi,850,France,Male,41.0,3,136416.82,1,0.0,1.0,57844.26,0
9057,15793311,Smith,765,Germany,Female,46.0,8,119492.88,2,0.0,1.0,166896.01,1
4956,15581525,Walker,775,Germany,Male,33.0,3,83501.66,2,1.0,0.0,128841.31,0
8626,15581893,Ginikanwa,747,France,Male,43.0,1,130788.71,1,0.0,1.0,101495.0,1
4906,15627999,Kung,590,Spain,Male,30.0,3,0.0,2,1.0,0.0,83090.35,0
3869,15585490,Nkemdilim,746,France,Female,34.0,4,0.0,1,0.0,1.0,65166.6,0
2166,15585041,Ainsworth,511,France,Male,33.0,7,0.0,2,0.0,1.0,158313.87,0
8038,15573045,Earl,547,France,Male,62.0,10,127738.75,2,1.0,1.0,85153.0,0
5216,15701280,Romano,576,France,Male,24.0,3,0.0,1,0.0,1.0,78498.04,1
6262,15595162,Cattaneo,708,Spain,Female,35.0,8,122570.69,1,0.0,0.0,199005.88,0
8083,15774551,K?,772,Spain,Male,36.0,3,112029.83,1,1.0,1.0,186948.35,0
9429,15752984,Chifley,737,France,Female,70.0,9,87542.89,2,1.0,1.0,42576.86,0
795,15776807,Brennan,654,France,Male,29.0,1,0.0,1,1.0,0.0,180345.44,0
701,15803457,Hao,750,France,Female,32.0,5,0.0,2,1.0,0.0,95611.47,0
9593,15766066,Nikitina,668,Germany,Female,28.0,1,124511.01,1,0.0,0.0,114258.18,0
1483,15605968,Fancher,574,France,Male,26.0,8,97460.1,1,1.0,1.0,43093.67,0
3891,15719579,McIntosh,670,Germany,Female,33.0,9,84521.48,2,0.0,1.0,198017.05,0
5901,15569759,Rawling,583,France,Female,27.0,4,0.0,3,1.0,0.0,163113.41,0
1823,15779390,Theus,850,Spain,Female,31.0,4,91292.7,1,1.0,1.0,162149.07,0
2684,15739046,Maggard,850,Spain,Female,23.0,9,143054.85,1,0.0,1.0,62980.96,0
5685,15795132,Molineux,735,France,Female,25.0,3,91718.8,1,0.0,0.0,28411.23,0
3490,15809817,Ch'en,593,Spain,Male,43.0,10,0.0,2,0.0,0.0,53478.02,0
4933,15661548,Ferri,683,France,Female,29.0,0,157829.12,1,0.0,0.0,129891.66,0
7194,15797246,Terry,621,Germany,Female,34.0,2,91258.52,2,1.0,0.0,44857.4,0
793,15707473,Summers,850,Germany,Female,48.0,6,111962.99,1,1.0,0.0,111755.8,0
8262,15570855,Leonard,670,France,Male,38.0,7,0.0,2,1.0,1.0,77864.41,0
2556,15771540,Fedorova,755,France,Male,38.0,9,148912.44,1,1.0,0.0,80416.16,0
5260,15614635,Kepley,582,France,Male,52.0,2,151457.88,1,0.0,1.0,40893.61,0
5658,15763381,Chan,496,France,Male,30.0,0,90963.49,1,0.0,1.0,27802.0,0
8856,15689953,Toscani,697,Spain,Male,43.0,10,128226.37,1,0.0,0.0,188486.94,0
7799,15774127,Potter,518,France,Male,46.0,3,0.0,2,1.0,0.0,76515.79,0
3902,15714610,Alexeeva,575,Spain,Male,30.0,2,0.0,2,1.0,1.0,82222.86,0
5135,15641604,Frolova,850,France,Female,55.0,10,98488.08,1,1.0,0.0,155879.57,1
8684,15599329,Christopher,697,France,Female,49.0,7,195238.29,4,0.0,1.0,131083.56,1
2358,15588701,Lai,592,France,Female,38.0,4,0.0,2,1.0,0.0,35338.96,0
799,15570134,Padovano,683,France,Female,35.0,6,187530.66,2,1.0,1.0,37976.36,0
6778,15770214,Bryant,754,France,Female,27.0,7,0.0,2,1.0,0.0,144134.64,0
6423,15595037,Palermo,772,France,Male,47.0,9,152347.01,1,0.0,1.0,17671.78,0
7666,15730150,Otutodilichukwu,540,Spain,Male,37.0,0,120825.7,1,1.0,0.0,28257.89,0
4083,15669301,Romani,778,Germany,Female,29.0,6,150358.97,1,1.0,0.0,62454.01,1
6957,15696605,Angelo,571,France,Male,49.0,4,180614.04,1,0.0,0.0,523.0,0
3028,15792102,Yefremova,774,France,Female,42.0,3,137781.65,1,0.0,0.0,199316.19,0
2753,15626787,Wei,698,Spain,Female,31.0,8,185078.26,1,0.0,0.0,115337.74,1
3099,15628523,Chien,539,France,Female,24.0,3,0.0,2,1.0,1.0,198161.07,0
872,15692750,McGregor,629,Germany,Female,45.0,7,129818.39,3,1.0,0.0,9217.55,1
2924,15631159,H?,705,Germany,Male,41.0,4,72252.64,2,1.0,1.0,142514.66,0
8234,15589019,Morant,633,Spain,Female,33.0,4,92855.02,1,1.0,1.0,159813.18,0
6928,15781665,Ibekwe,601,France,Female,37.0,5,0.0,1,0.0,0.0,20708.6,0
6163,15627385,Uwaezuoke,748,France,Male,34.0,5,84009.47,1,1.0,1.0,137001.1,0
7844,15766288,Ikechukwu,586,Germany,Female,36.0,5,103700.69,1,1.0,0.0,194072.56,1
1611,15758726,Chiemeka,588,France,Female,24.0,0,0.0,2,1.0,1.0,140586.08,0
390,15717225,Ikemefuna,544,France,Female,21.0,10,161525.96,2,1.0,0.0,9262.77,0
7930,15598892,Bradshaw,828,France,Male,30.0,4,73070.18,2,0.0,0.0,161671.15,0
1772,15633260,Dumetochukwu,600,France,Male,37.0,1,142663.46,1,0.0,1.0,88669.89,0
5677,15568104,Zubarev,749,France,Female,26.0,6,0.0,2,0.0,1.0,34948.77,0
2251,15739576,Bustard,706,Spain,Male,20.0,8,0.0,2,1.0,1.0,12368.11,0
6089,15752912,Perkin,661,France,Female,30.0,7,0.0,2,1.0,0.0,72196.57,0
1545,15618926,Nwachukwu,520,Spain,Male,43.0,7,0.0,2,1.0,1.0,36202.74,0
4069,15704910,Rios,631,Spain,Male,23.0,3,0.0,2,1.0,0.0,13813.24,0
7442,15700549,Alvares,721,France,Male,54.0,5,0.0,2,1.0,1.0,4493.12,0
7272,15581871,Butler,504,Germany,Male,42.0,7,131287.36,2,1.0,1.0,149697.78,0
2402,15751336,Yao,630,Spain,Male,30.0,3,0.0,2,0.0,1.0,10486.69,0
618,15766575,Larionova,612,Germany,Female,62.0,8,140745.33,1,1.0,0.0,193437.89,1
4060,15691952,Fanucci,676,France,Male,37.0,10,106242.67,1,1.0,1.0,166678.28,0
7604,15712483,Chidi,608,Spain,Female,28.0,4,0.0,2,1.0,0.0,10899.63,1
8135,15761783,Shah,577,France,Male,41.0,6,0.0,1,1.0,1.0,167621.18,0
7857,15598521,Ma,580,Germany,Female,33.0,7,131647.01,2,0.0,0.0,79775.19,0
2936,15689425,Olejuru,687,Spain,Male,35.0,8,100988.39,2,1.0,0.0,22247.27,0
7708,15655859,Munro,848,Spain,Male,35.0,5,120046.74,2,1.0,0.0,84710.65,0
4603,15783691,Hargreaves,722,Spain,Female,35.0,1,120171.58,1,1.0,0.0,125240.8,0
9873,15648032,Young,588,Spain,Male,37.0,2,0.0,2,0.0,1.0,187816.59,0
9793,15787168,Y?,819,Spain,Female,28.0,8,168253.21,1,1.0,1.0,102799.14,0
3550,15647725,Napolitano,675,France,Female,61.0,5,62055.17,3,1.0,0.0,166305.16,1
7465,15569682,Leckie,768,Germany,Male,37.0,9,108308.11,1,1.0,0.0,41788.25,1
3695,15609704,Mao,608,France,Female,33.0,4,0.0,1,1.0,0.0,79304.38,1
402,15747795,Pai,593,Germany,Female,38.0,4,129499.42,1,1.0,1.0,154071.27,0
9647,15603111,Muir,850,Spain,Male,71.0,10,69608.14,1,1.0,0.0,97893.4,1
