RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
4725,15578648,Marino,543,Germany,Male,49.0,6,59532.18,1,1.0,0.0,104253.56,0
3018,15701962,Scott,590,Spain,Female,29.0,2,166930.76,2,1.0,0.0,122487.73,0
6496,15640852,McGregor,617,Germany,Female,39.0,5,83348.89,3,1.0,0.0,7953.62,1
8168,15793135,Wang,713,Germany,Female,24.0,7,147687.24,1,1.0,1.0,121592.5,0
8256,15708139,Brown,575,France,Female,40.0,1,139532.34,1,1.0,0.0,181294.39,0
5789,15694566,Roberts,602,France,Female,42.0,10,0.0,2,0.0,0.0,169921.11,1
8499,15624892,Dennis,712,Germany,Male,37.0,7,93978.96,2,1.0,0.0,60651.77,0
4265,15761294,Manna,667,Germany,Female,56.0,8,137464.04,1,1.0,0.0,130846.79,1
9493,15775192,Rounsevell,732,Germany,Female,48.0,4,102962.62,1,1.0,0.0,120852.85,1
9917,15770516,Evdokimov,616,Spain,Female,44.0,7,193213.02,2,1.0,1.0,137392.77,0
793,15707473,Summers,850,Germany,Female,48.0,6,111962.99,1,1.0,0.0,111755.8,0
8274,15709643,Gray,675,France,Male,32.0,1,0.0,3,1.0,0.0,85901.09,0
4477,15723028,Smith,778,France,Male,33.0,1,0.0,2,1.0,0.0,85439.73,0
9018,15690330,Efimov,830,Germany,Female,40.0,8,77701.64,1,0.0,1.0,19512.38,0
9546,15570073,Marian,721,Spain,Male,57.0,1,0.0,1,1.0,1.0,195940.96,0
5953,15657535,Pearson,590,Spain,Male,29.0,10,0.0,1,1.0,1.0,51907.72,1
129,15575492,Kennedy,828,France,Female,41.0,7,0.0,2,1.0,0.0,171378.77,0
2413,15670914,Robe,754,France,Male,38.0,2,0.0,2,1.0,0.0,180698.32,0
3566,15598700,Hysell,676,Spain,Female,30.0,5,0.0,2,0.0,1.0,157888.5,0
3300,15724527,Forbes,825,France,Male,34.0,9,0.0,2,1.0,1.0,31933.06,0
3838,15662533,Porter,598,Spain,Female,23.0,6,0.0,2,1.0,0.0,153229.19,0
9218,15762588,Kaleski,644,France,Male,31.0,5,0.0,2,1.0,1.0,41872.17,0
2730,15608230,Hoelscher,667,France,Male,23.0,1,0.0,2,1.0,0.0,91573.19,0
8211,15768476,Chukwubuikem,703,Spain,Male,31.0,6,0.0,2,1.0,1.0,67667.19,0
6483,15628292,Lucchesi,850,France,Male,32.0,4,156001.68,2,1.0,1.0,151677.31,0
3453,15722965,Yefimova,757,France,Male,57.0,3,89079.41,1,1.0,1.0,53179.21,1
9539,15572767,Shelby,777,France,Male,29.0,2,0.0,2,1.0,0.0,124489.88,0
1412,15693904,Chiang,685,Germany,Female,30.0,4,84958.6,2,0.0,1.0,194343.72,0
1371,15791767,Lucciano,769,France,Female,26.0,7,0.0,2,1.0,0.0,176843.53,0
47,15602280,Martin,829,Germany,Female,27.0,9,112045.67,1,1.0,1.0,119708.21,1
315,15631868,Robertson,744,Spain,Male,36.0,2,153804.44,1,1.0,1.0,87213.33,0
3846,15736495,Jackson,712,France,Male,34.0,8,114088.32,1,1.0,0.0,92794.61,0
7614,15768449,Ricci,634,France,Female,37.0,7,51582.5,2,1.0,1.0,184312.88,0
9054,15604551,Robb,732,France,Female,35.0,3,0.0,2,1.0,0.0,90876.95,0
40,15585768,Cameron,582,Germany,Male,41.0,6,70349.48,2,0.0,1.0,178074.04,0
4266,15810454,Reed,709,France,Male,32.0,4,147307.91,1,0.0,1.0,40861.55,0
5865,15803840,Forbes,729,France,Female,32.0,9,0.0,2,0.0,0.0,150803.44,0
348,15747358,Russell,643,Germany,Male,59.0,3,170331.37,1,1.0,1.0,32171.79,0
4363,15618695,Ts'ui,571,Spain,Female,22.0,3,108117.1,1,0.0,1.0,53328.7,0
4302,15765266,Fleming,615,France,Male,32.0,1,0.0,2,0.0,0.0,2139.25,0
8934,15631162,Bergamaschi,631,France,Male,32.0,10,0.0,2,0.0,1.0,196342.66,0
4083,15669301,Romani,778,Germany,Female,29.0,6,150358.97,1,1.0,0.0,62454.01,1
2978,15655123,Dumetolisa,505,Spain,Female,45.0,9,131355.3,3,1.0,0.0,195395.33,1
2399,15633877,Morrison,706,Spain,Female,42.0,8,95386.82,1,1.0,1.0,75732.25,0
9970,15806360,Hou,609,France,Male,41.0,6,0.0,1,0.0,1.0,112585.19,0
7570,15642448,Onyemauchechukwu,656,Spain,Male,28.0,8,120047.77,1,1.0,1.0,137173.39,0
1933,15586993,Giordano,655,Spain,Female,56.0,5,0.0,2,1.0,1.0,41782.7,0
1897,15604588,Li Fonti,850,Spain,Female,38.0,3,0.0,2,0.0,1.0,179360.76,0
4510,15610930,Kwemto,572,Germany,Female,35.0,1,139979.07,1,1.0,0.0,185662.84,0
6113,15654372,Pearce,462,Germany,Male,34.0,1,94682.56,2,1.0,0.0,138478.2,0
1169,15710456,Balmain,607,France,Female,27.0,2,0.0,2,1.0,0.0,63495.86,0
4158,15719793,Watson,850,Spain,Male,62.0,5,0.0,2,1.0,1.0,180243.56,0
9236,15586680,Fleming,462,France,Male,27.0,4,176913.52,1,1.0,0.0,80587.27,0
197,15635905,Moran,616,Spain,Female,32.0,6,0.0,2,1.0,1.0,43001.46,0
9417,15795370,Mazure,648,Germany,Male,37.0,6,131753.41,1,1.0,0.0,86894.67,0
7179,15678210,Robson,684,France,Male,38.0,5,105069.98,2,1.0,1.0,198355.28,0
6106,15605134,Bond,617,France,Female,34.0,0,131244.65,2,1.0,0.0,183229.02,0
9644,15709354,Tudawali,521,France,Female,41.0,2,0.0,2,1.0,1.0,113089.43,0
3183,15638646,Lucchese,669,France,Female,43.0,1,160474.59,1,1.0,1.0,95963.14,0
2031,15746190,Payton,624,Spain,Female,28.0,2,0.0,2,0.0,1.0,104353.26,0
9222,15576216,Chienezie,655,Germany,Female,37.0,4,108862.76,1,1.0,0.0,79555.08,1
4812,15686941,Hutchinson,575,Spain,Female,26.0,7,0.0,2,1.0,0.0,112507.63,0
5366,15774104,Chukwualuka,539,Spain,Male,39.0,2,0.0,2,1.0,1.0,48189.94,0
1070,15628674,Iadanza,844,France,Male,40.0,7,113348.14,1,1.0,0.0,31904.31,1
7264,15622729,Sun,649,France,Female,46.0,2,0.0,2,1.0,1.0,66602.7,0
3663,15628123,Robinson,632,France,Female,28.0,5,118890.81,1,0.0,1.0,145157.97,0
4979,15758939,Bray,540,Germany,Male,35.0,7,127801.88,1,0.0,1.0,84239.46,0
727,15673570,Olsen,580,France,Male,37.0,9,0.0,2,0.0,1.0,77108.66,0
9401,15584897,Kuo,639,France,Female,31.0,3,98360.03,1,0.0,0.0,20973.8,0
5870,15734461,Brooks,562,Germany,Male,31.0,2,112708.2,1,0.0,1.0,186370.3,0
1447,15680855,Iloabuchi,637,France,Male,33.0,2,145731.83,1,0.0,1.0,109219.43,0
160,15804017,Chigolum,631,Germany,Female,33.0,4,123246.7,1,0.0,0.0,112687.57,0
4349,15579387,Ni,635,Germany,Female,44.0,2,79064.85,2,0.0,1.0,113291.75,0
8815,15589725,Zubarev,740,France,Female,51.0,4,0.0,2,1.0,1.0,178929.84,0
4307,15727059,Lettiere,476,France,Female,40.0,4,0.0,2,0.0,0.0,182547.04,0
3687,15665327,Cattaneo,706,France,Male,18.0,2,176139.5,2,1.0,0.0,129654.22,0
7615,15725002,Smith,749,France,Male,37.0,7,0.0,2,1.0,0.0,20306.79,0
9978,15579969,Mancini,683,France,Female,32.0,9,0.0,2,1.0,1.0,24991.92,0
3185,15631070,Gerasimova,667,Germany,Male,55.0,9,154393.43,1,1.0,1.0,137674.96,1
1846,15589076,Henry,737,France,Male,36.0,9,0.0,1,0.0,1.0,188670.9,1
7786,15750547,Bair,738,France,Male,26.0,9,0.0,2,1.0,1.0,48644.94,0
9987,15581736,Bartlett,673,Germany,Male,47.0,1,183579.54,2,0.0,1.0,34047.54,0
8412,15719479,Chukwuhaenye,619,Spain,Female,56.0,7,0.0,2,1.0,1.0,42442.21,0
2794,15624793,Soubeiran,627,Germany,Male,23.0,5,184244.86,1,1.0,0.0,103099.22,0
6699,15784491,Ho,725,France,Female,31.0,6,0.0,1,0.0,0.0,61326.43,0
7751,15805162,Sutherland,550,France,Male,25.0,0,0.0,2,1.0,1.0,184221.11,0
7106,15597536,Nkemjika,576,Spain,Male,45.0,5,133618.01,1,0.0,0.0,135244.87,0
9308,15680405,P'eng,685,France,Male,40.0,2,168001.34,2,1.0,1.0,167400.29,0
7046,15648069,Onyemachukwu,850,France,Female,36.0,6,0.0,2,1.0,1.0,190194.95,0
5857,15750671,Egobudike,512,Spain,Male,31.0,6,0.0,2,1.0,0.0,168462.26,0
5368,15742848,Gratton,673,France,Male,41.0,5,0.0,1,1.0,1.0,65657.29,0
3890,15756150,Alexander,418,France,Female,39.0,2,0.0,2,0.0,0.0,9041.71,0
7785,15756299,Davis,741,France,Female,64.0,2,69311.16,1,1.0,1.0,59237.72,0
6808,15677739,Dellucci,562,France,Male,36.0,6,0.0,2,1.0,0.0,32845.32,0
2227,15750808,Ma,790,Spain,Male,46.0,2,131365.37,2,1.0,1.0,180290.68,0
653,15711889,Mao,668,France,Male,42.0,3,150461.07,1,1.0,0.0,108139.23,0
418,15695632,Dellucci,556,France,Female,39.0,9,89588.35,1,1.0,1.0,94898.1,0
340,15807923,Young,716,Germany,Female,39.0,10,115301.31,1,1.0,0.0,43527.4,1
2570,15700657,Thornton,641,Germany,Female,40.0,2,110086.69,1,1.0,0.0,159773.14,0
7231,15805627,Nebechukwu,670,France,Male,37.0,2,0.0,2,1.0,1.0,54229.74,0
2612,15746564,O'Sullivan,566,France,Male,42.0,3,108010.78,1,1.0,1.0,157486.1,0
8951,15700424,Hsiao,461,France,Female,35.0,5,0.0,1,1.0,1.0,54209.02,0
520,15745417,Knipe,707,France,Male,58.0,6,89685.92,1,0.0,1.0,126471.13,0
8645,15605673,Liang,716,Spain,Female,29.0,8,0.0,2,0.0,0.0,78616.92,0
2249,15783958,Bates,539,Spain,Female,37.0,1,130922.81,2,0.0,0.0,2186.83,0
2926,15633531,Lavrov,717,France,Female,76.0,9,138489.66,1,1.0,1.0,68400.14,0
1801,15794122,Otutodilinna,713,France,Female,59.0,3,0.0,2,1.0,1.0,62700.08,0
5977,15807163,Ku,537,France,Female,38.0,10,0.0,1,0.0,0.0,52337.97,1
1154,15669899,Fitts,755,Germany,Female,45.0,7,135643.0,1,0.0,0.0,143619.52,1
7546,15615176,Welsh,732,France,Male,26.0,7,0.0,2,1.0,0.0,154364.66,0
2305,15680141,Yuan,759,Spain,Female,35.0,7,147936.42,1,1.0,1.0,106785.7,0
8685,15783097,Lombardo,813,Germany,Male,27.0,6,111348.15,1,1.0,0.0,46422.46,0
6890,15651020,Fiorentino,473,France,Female,25.0,6,110666.42,2,0.0,0.0,46758.42,0
4750,15683027,Chang,570,Germany,Male,29.0,4,122028.65,2,1.0,1.0,173792.77,0
6933,15570970,Han,647,France,Female,42.0,9,0.0,2,1.0,1.0,51362.82,0
1280,15634896,Grant,521,France,Female,39.0,6,0.0,2,0.0,1.0,27375.15,0
8482,15747558,Bryant,729,Spain,Female,38.0,10,0.0,2,1.0,0.0,189727.12,0
2783,15775234,Laurie,646,France,Male,24.0,8,0.0,2,0.0,0.0,92612.88,0
5935,15607065,Chinedum,765,France,Male,34.0,9,91835.16,1,0.0,0.0,138280.17,0
5503,15815690,Akabueze,614,Spain,Female,40.0,3,113348.5,1,1.0,1.0,77789.01,0
3753,15810385,Giordano,717,Spain,Female,36.0,2,164557.95,1,0.0,1.0,82336.73,0
1019,15602010,Zikoranaudodimma,850,Germany,Female,45.0,5,103909.86,1,1.0,0.0,60083.11,1
9355,15791501,Carroll,590,France,Male,43.0,8,0.0,2,1.0,1.0,143628.31,0
907,15814275,Zikoranachidimma,685,France,Male,33.0,6,174912.72,1,1.0,1.0,43932.54,0
4277,15623478,Maslova,670,Germany,Female,32.0,4,102954.68,2,0.0,1.0,134942.45,0
4002,15792064,Pai,545,Germany,Male,53.0,5,114421.55,1,1.0,0.0,180598.28,1
5923,15786196,Han,555,France,Female,44.0,3,105770.7,3,1.0,0.0,60533.96,1
5481,15659094,Ojiofor,765,Germany,Female,34.0,8,136729.51,2,0.0,0.0,47058.21,0
5649,15600174,Walton,525,France,Male,35.0,7,165358.77,1,0.0,1.0,94738.54,0
7078,15725776,Lazar,649,Germany,Male,24.0,7,101195.23,1,0.0,0.0,133091.32,0
6316,15687421,Highland,559,Spain,Male,67.0,9,125919.35,1,1.0,0.0,175910.95,1
8771,15656901,Nnonso,615,France,Male,59.0,8,0.0,2,1.0,1.0,165576.55,0
3710,15812616,Enyinnaya,707,France,Female,49.0,10,0.0,1,1.0,0.0,82967.97,1
3125,15795224,Wu,760,France,Male,39.0,6,178585.46,1,1.0,0.0,67131.3,1
2960,15673619,Bazhenov,530,France,Male,25.0,9,162560.32,1,1.0,0.0,64129.03,0
2454,15619935,Vanmeter,783,Spain,Female,59.0,9,126224.87,1,1.0,1.0,4423.63,0
3444,15606755,Moretti,597,Spain,Female,46.0,4,0.0,2,1.0,0.0,58667.16,1
7780,15699225,Pirozzi,757,France,Male,46.0,0,0.0,2,1.0,0.0,37460.05,0
5061,15681928,Yancy,577,France,Female,35.0,4,108155.49,1,1.0,0.0,105407.79,0
3066,15614827,Sun,503,France,Male,42.0,8,104430.08,1,1.0,1.0,147557.71,0
1921,15723720,McKenzie,591,France,Female,31.0,7,0.0,2,0.0,1.0,48778.46,0
9834,15807245,McKay,699,Germany,Female,41.0,1,200117.76,2,1.0,0.0,94142.35,0
7674,15788634,Romani,750,Spain,Female,37.0,2,113817.06,1,0.0,0.0,88333.74,0
4035,15800736,Kirwan,601,Spain,Female,42.0,4,96763.89,1,1.0,1.0,199242.65,0
2843,15785782,Ugonna,513,Spain,Male,48.0,2,0.0,1,1.0,1.0,114709.13,1
7352,15568878,Cheng,654,Spain,Male,34.0,5,0.0,2,1.0,0.0,159311.46,0
4058,15769272,Clark,510,France,Female,26.0,6,136214.08,1,0.0,0.0,159742.33,0
642,15580684,Feng,706,France,Female,29.0,5,112564.62,1,1.0,0.0,42334.38,0
703,15603436,Savage,594,Spain,Female,49.0,2,126615.94,2,0.0,1.0,123214.74,0
4209,15628558,Pan,447,France,Female,44.0,5,89188.83,1,1.0,1.0,75408.24,0
128,15782688,Piccio,625,Germany,Male,56.0,0,148507.24,1,1.0,0.0,46824.08,1
6767,15593510,Capon,638,Germany,Female,33.0,5,129335.65,1,1.0,1.0,56585.2,1
3791,15756751,Griffiths,596,Spain,Female,54.0,0,78126.28,1,1.0,1.0,153482.91,1
5957,15594928,Pagnotto,798,Germany,Female,38.0,4,129055.13,1,1.0,0.0,157147.59,0
5621,15752409,Grant,553,France,Male,31.0,6,0.0,2,0.0,0.0,124596.63,0
6713,15724838,Moretti,599,France,Female,43.0,4,0.0,1,1.0,0.0,170347.1,0
9337,15594450,Tomlinson,695,France,Male,49.0,9,159458.53,1,1.0,0.0,135841.35,0
7865,15594436,Mazzi,588,Spain,Male,33.0,2,0.0,2,1.0,1.0,12483.56,0
4071,15611551,Hill,676,Spain,Male,48.0,1,131659.59,2,0.0,1.0,14152.15,0
7144,15761158,Y?an,719,France,Female,54.0,7,0.0,2,1.0,1.0,125041.52,0
5201,15641298,Corones,512,Germany,Male,42.0,9,93955.83,2,1.0,0.0,14828.54,0
3635,15674442,Kung,681,France,Male,23.0,7,157761.56,1,0.0,0.0,147759.84,0
9807,15648272,Medvedeva,658,Spain,Male,35.0,9,71829.34,1,1.0,1.0,68141.92,0
3835,15704819,Ositadimma,734,Spain,Female,39.0,6,92126.26,2,0.0,0.0,112973.34,0
865,15805449,Ugochukwu,594,France,Male,38.0,4,0.0,2,0.0,0.0,186884.04,0
1814,15637131,Fallaci,829,France,Male,38.0,9,0.0,2,1.0,0.0,30529.88,0
8240,15753955,Lori,639,Spain,Male,34.0,7,149940.04,2,0.0,0.0,156648.81,0
8074,15601030,Patel,777,Germany,Female,34.0,5,96693.66,1,1.0,1.0,172618.52,0
7146,15723827,Macartney,683,France,Male,30.0,4,114779.35,1,0.0,0.0,183171.47,0
5474,15596863,Chidumaga,787,Germany,Female,38.0,3,158373.23,1,1.0,1.0,28228.35,0
6145,15617320,Palermo,693,Spain,Female,46.0,3,151709.33,1,1.0,0.0,180736.24,0
7804,15691504,Yusupova,619,Germany,Female,52.0,8,124099.13,1,0.0,0.0,23904.52,0
1124,15596800,Hill,779,Germany,Male,33.0,1,158456.76,1,1.0,1.0,197000.92,1
322,15678910,Ts'ai,680,France,Female,30.0,8,141441.75,1,1.0,1.0,16278.97,0
4983,15569120,Lucas,615,France,Male,30.0,7,0.0,2,1.0,1.0,156346.84,0
2756,15625522,Walker,700,Spain,Male,31.0,7,0.0,2,0.0,1.0,145151.96,0
9941,15791972,Bergamaschi,748,France,Female,20.0,7,0.0,2,0.0,0.0,10792.42,0
2854,15648489,Ting,487,France,Male,53.0,4,199689.49,1,1.0,1.0,24207.86,1
5773,15663168,MacDonald,665,France,Male,35.0,8,110934.54,1,1.0,0.0,169287.99,0
5926,15783477,Biryukov,706,Germany,Female,39.0,8,112889.91,1,0.0,1.0,6723.66,0
1876,15763055,Onuchukwu,572,Spain,Male,31.0,5,98108.79,1,0.0,1.0,119996.95,0
4972,15665963,Cattaneo,681,Spain,Male,30.0,2,128393.29,1,1.0,1.0,180593.45,0
7940,15761717,Ch'ien,720,France,Male,26.0,10,51962.91,2,1.0,0.0,45507.24,0
7884,15776051,Kao,551,France,Female,45.0,6,0.0,2,1.0,1.0,51143.43,0
5267,15784700,Chikelu,811,France,Male,31.0,7,117799.28,1,1.0,1.0,182372.35,0
8344,15591698,P'eng,849,Germany,Female,49.0,9,132934.89,1,1.0,0.0,171056.65,1
7765,15751177,Milne,685,Germany,Female,44.0,2,119657.53,1,1.0,0.0,145387.05,1
8292,15742879,Boni,668,Spain,Male,38.0,1,147904.31,1,1.0,1.0,69370.05,0
7262,15734578,Craig,726,France,Female,53.0,1,113537.73,1,0.0,1.0,28367.21,0
2778,15776233,Kruglova,758,Germany,Female,61.0,8,125397.21,1,1.0,0.0,182184.09,1
597,15697183,Uchenna,685,Spain,Male,43.0,9,0.0,2,1.0,0.0,107811.28,0
2279,15582960,Short,473,France,Female,33.0,5,125827.43,1,0.0,1.0,145698.73,0
5192,15681075,Chukwualuka,682,France,Female,58.0,1,0.0,1,1.0,1.0,706.5,0
5881,15718231,Gregory,537,France,Male,28.0,0,88963.31,2,1.0,1.0,189839.93,0
9015,15626383,Tang,596,Spain,Male,60.0,7,121907.97,1,0.0,1.0,30314.04,0
5328,15641490,Windsor,850,Germany,Female,25.0,8,69385.17,2,1.0,0.0,87834.24,0
4884,15593280,Yuryeva,614,Germany,Male,43.0,8,140733.74,1,1.0,1.0,166588.76,0
4374,15596455,Mao,546,Spain,Female,45.0,2,0.0,1,0.0,0.0,197789.83,1
986,15756475,Kenniff,551,Germany,Male,31.0,9,82293.82,2,1.0,1.0,91565.25,0
963,15753831,Cox,642,Spain,Male,32.0,7,100433.8,1,1.0,1.0,39768.59,0
3964,15629603,Chuang,607,France,Male,31.0,8,0.0,2,1.0,1.0,43196.5,0
70,15755648,Pisano,675,France,Female,21.0,8,98373.26,1,1.0,0.0,18203.0,0
7609,15598574,Uwakwe,695,Spain,Female,31.0,5,0.0,2,0.0,1.0,13998.88,0
8203,15747647,Iadanza,589,Spain,Female,27.0,4,0.0,2,1.0,0.0,144181.48,0
2369,15769312,Forbes,557,Spain,Male,48.0,10,0.0,2,1.0,1.0,185094.48,0
5795,15694125,McElhone,669,France,Male,57.0,5,0.0,2,1.0,1.0,56875.76,0
6888,15662641,Amadi,850,France,Male,19.0,8,0.0,1,1.0,1.0,68569.89,0
8703,15690589,Udinesi,541,France,Male,37.0,9,212314.03,1,0.0,1.0,148814.54,0
9193,15791040,Vasilyeva,801,Spain,Male,58.0,1,79954.61,2,1.0,1.0,30484.19,0
2337,15654390,He,640,France,Male,33.0,7,154575.76,1,1.0,0.0,25722.28,1
3705,15753213,Lees,604,France,Female,34.0,7,0.0,2,1.0,0.0,193021.49,0
6788,15596074,Keating,502,France,Male,37.0,10,0.0,1,1.0,1.0,76642.68,0
9523,15664504,Beede,418,France,Male,35.0,7,0.0,2,1.0,1.0,88878.15,0
5617,15585256,Iloerika,805,Spain,Male,26.0,2,0.0,2,1.0,1.0,25042.1,0
1043,15593969,Abramovich,630,Spain,Female,39.0,7,135483.17,1,1.0,0.0,140881.2,1
8419,15731026,Han,683,Germany,Female,39.0,2,100062.16,2,1.0,0.0,109201.43,0
3586,15741745,Lane,757,France,Male,28.0,7,120911.75,2,1.0,1.0,131249.46,0
9188,15628863,Calabresi,601,France,Male,38.0,4,60013.81,1,1.0,1.0,38020.05,0
5581,15786249,Whitfield,616,Spain,Male,30.0,2,0.0,2,1.0,0.0,199099.51,0
9559,15801411,Green,623,Spain,Male,46.0,4,0.0,1,1.0,0.0,5549.11,1
4011,15685654,Allan,514,Spain,Male,66.0,9,0.0,2,1.0,1.0,14234.31,0
3759,15582910,Turnbull,514,France,Male,38.0,4,112230.38,1,1.0,0.0,16717.11,1
981,15624729,Tsao,594,France,Male,27.0,0,197041.8,1,0.0,0.0,151912.49,0
6526,15598157,Onyeorulu,728,France,Male,34.0,4,106328.08,1,1.0,0.0,88680.65,0
8665,15666332,Donaldson,690,Spain,Female,48.0,2,0.0,2,1.0,1.0,3149.1,0
3479,15736990,Chuang,537,France,Male,28.0,3,157842.07,1,1.0,0.0,86911.49,0
2076,15741385,Gallop,710,Germany,Male,45.0,9,108231.37,1,1.0,1.0,188574.08,0
3554,15626612,Yin,741,Spain,Male,40.0,4,104784.23,1,1.0,0.0,135163.76,1
1507,15599956,Payne,747,France,Male,27.0,10,0.0,2,0.0,0.0,13007.89,0
2674,15574910,Ferguson,601,France,Male,50.0,2,115625.07,1,1.0,0.0,185855.21,0
6582,15598744,Ch'ang,576,Germany,Female,71.0,6,140273.47,1,1.0,1.0,193135.25,1
6701,15681115,Iroawuchi,787,Spain,Male,39.0,10,108935.39,1,1.0,1.0,101168.3,0
3908,15658890,Belonwu,603,Germany,Male,46.0,4,98899.76,2,1.0,1.0,86190.34,0
5556,15572398,Townsend,614,Spain,Female,39.0,6,0.0,2,1.0,1.0,164018.98,0
7948,15785326,Randall,639,Spain,Female,35.0,5,136526.26,2,1.0,0.0,59653.03,0
5117,15649536,Wong,741,Germany,Male,38.0,4,128015.83,1,1.0,0.0,58440.43,0
4078,15659236,Iadanza,781,Spain,Male,33.0,3,0.0,2,1.0,1.0,42556.33,0
9630,15601977,Burgoyne,497,Spain,Male,44.0,2,121250.04,1,0.0,1.0,79691.4,0
1858,15709338,T'ao,544,France,Female,29.0,1,118560.55,1,1.0,1.0,164137.36,0
3854,15631392,Douglas,654,Germany,Male,43.0,9,84673.17,2,0.0,1.0,82081.35,0
3930,15658548,Ignatiev,646,Germany,Female,36.0,6,144773.29,2,1.0,0.0,53217.3,0
10,15592389,H?,684,France,Male,,2,134603.88,1,1.0,1.0,71725.73,0
4836,15590623,Kovalyov,561,Spain,Male,34.0,4,85141.79,2,1.0,1.0,29217.37,0
4859,15632050,Liebe,779,France,Female,41.0,10,99786.2,1,1.0,0.0,86927.53,0
2389,15778395,McIntyre,762,Germany,Male,34.0,4,88815.56,2,1.0,0.0,68562.26,1
4047,15806403,Hu,650,France,Male,37.0,9,0.0,2,1.0,0.0,17974.08,0
7020,15699839,Hall,637,France,Male,36.0,2,152606.82,1,1.0,1.0,71692.8,0
461,15732778,Templeman,468,Germany,Male,29.0,1,111681.98,2,1.0,1.0,195711.16,0
4091,15681220,Chou,503,France,Female,37.0,8,0.0,2,1.0,1.0,97893.32,0
6042,15749472,Lucciano,775,France,Male,45.0,8,0.0,1,1.0,0.0,130376.68,0
3723,15807961,Bruno,619,France,Male,25.0,4,0.0,1,1.0,0.0,145524.36,0
9366,15753229,Genovese,802,France,Male,29.0,9,127414.55,1,1.0,1.0,134459.12,0
3946,15652789,Hancock,657,Spain,Male,40.0,10,0.0,2,1.0,1.0,52990.7,0
8834,15760873,Lombardo,594,France,Male,50.0,7,81310.34,1,1.0,1.0,183868.01,0
5587,15699446,Hobbs,816,Germany,Female,25.0,2,150355.35,2,1.0,1.0,35770.84,0
5022,15632793,Wilkinson,638,France,Female,29.0,9,103417.74,1,1.0,1.0,15336.4,0
